idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
14,False,2016-02-10,2016-02-10,AWH,"Allied World Assurance Co Holdings, AG",Bradley Thomas A,"EVP, CFO",P - Purchase,27.771816,3000.0,8050.0,59.0,94110.0,28.77,30.19,31.7,32.34,33.24,31.89,36.14,35.59,38.74,40.77,46.9,48.0,47.97,49.24,3.59,8.71,14.14,16.45,19.69,14.83,30.13,28.15,39.49,46.8,68.88,72.84,72.73,77.3,False,True,False,ALPACA,
11,True,2016-02-10,2016-02-09,TMHC,Taylor Morrison Home Corp,Cone C. David,"VP, CFO",P - Purchase,11.62,2200.0,7800.0,39.0,24889.0,13.98,14.0,14.71,13.98,16.0,16.32,17.2,16.65,17.09,19.21,20.0,20.2,19.9,23.65,20.31,20.48,26.59,20.31,37.69,40.45,48.02,43.29,47.07,65.32,72.12,73.84,71.26,103.53,True,True,False,ALPACA,NYSE
13,False,2016-02-10,2016-02-09,CUB,Cubic Corp ,Thomas John D,"EVP, CFO",P - Purchase,0.0,2000.0,17747.0,13.0,62921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
12,False,2016-02-10,2016-02-08,SPA,Sparton Corp,McCormack Joseph G.,"SVP, CFO",P - Purchase,13.61,2000.0,2000.0,New,23392.0,14.38,15.71,19.03,20.33,20.24,22.27,22.22,25.38,23.84,22.93,24.26,21.15,23.16,17.1,5.66,15.43,39.82,49.38,48.71,63.63,63.26,86.48,75.17,68.48,78.25,55.4,70.17,25.64,False,True,False,ALPACA,
15,False,2016-02-09,2016-02-08,BGNE,"Beigene, Ltd.",Liang Howard,"CFO, Chief Strategy Officer",P - Purchase,30.86,65000.0,65000.0,New,120250.0,29.94,27.0,31.58,27.67,31.94,29.86,27.5,31.38,33.46,32.31,29.27,32.29,38.56,150.98,-2.98,-12.51,2.33,-10.34,3.5,-3.24,-10.89,1.69,8.43,4.7,-5.15,4.63,24.95,389.24,True,True,False,ALPACA,NASDAQ
16,False,2016-02-09,2016-02-05,BZH,Beazer Homes USA Inc,Salomon Robert L.,"EVP, CFO",P - Purchase,6.2,9500.0,155736.0,6.0,64748.0,7.43,8.62,9.15,7.52,8.48,8.74,10.09,11.1,10.09,11.5,14.22,12.73,12.15,16.53,19.84,39.03,47.58,21.29,36.77,40.97,62.74,79.03,62.74,85.48,129.35,105.32,95.97,166.61,True,True,False,ALPACA,NYSE
17,False,2016-02-09,2016-02-09,BOTA,"Biota Pharmaceuticals, Inc.",Colonnese Mark P,CFO,P - Purchase,1.43,7000.0,7000.0,New,9847.0,1.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
19,False,2016-02-08,2016-02-08,SPA,Sparton Corp,McCormack Joseph G.,"SVP, CFO",P - Purchase,12.0,2000.0,2000.0,New,23392.0,14.4,15.71,17.9,20.75,19.1,22.33,21.42,23.46,25.09,23.39,24.63,21.47,23.87,22.36,20.0,30.92,49.17,72.92,59.17,86.08,78.5,95.5,109.08,94.92,105.25,78.92,98.92,86.33,False,True,False,ALPACA,
18,False,2016-02-08,2016-02-05,WRK,Westrock Co,Dickson Ward H.,"EVP, CFO",P - Purchase,163.818377,3000.0,66793.0,5.0,102032.0,160.14,179.31,182.7,198.42,33.12,31.7,36.92,38.94,39.91,39.83,43.83,44.49,46.56,57.12,-2.25,9.46,11.53,21.12,-79.78,-80.65,-77.46,-76.23,-75.64,-75.69,-73.24,-72.84,-71.58,-65.13,True,True,False,ALPACA,NYSE
21,False,2016-02-08,2016-02-05,TSO,Tesoro Corp ,Sterin Steven,"EVP, CFO",P - Purchase,71.493504,1282.0,5792.0,28.0,100211.0,72.65,82.51,79.72,75.72,77.68,68.78,72.3,76.95,80.33,79.35,89.66,80.73,85.66,0.0,1.62,15.41,11.51,5.91,8.65,-3.8,1.13,7.63,12.36,10.99,25.41,12.92,19.82,0.0,False,True,False,ALPACA,
20,False,2016-02-08,2016-02-05,LCI,Lannett Co Inc,Galvan Martin P,"VP of Finance, CFO",P - Purchase,23.81,3000.0,38397.0,8.0,73950.0,24.77,22.23,18.8,17.94,24.64,27.61,32.62,31.95,21.5,20.8,24.2,19.35,22.75,16.2,4.03,-6.64,-21.04,-24.65,3.49,15.96,37.0,34.19,-9.7,-12.64,1.64,-18.73,-4.45,-31.96,False,True,False,ALPACA,
23,False,2016-02-08,2016-02-05,TLLP,Tesoro Logistics LP,Sterin Steven,"VP, CFO",P - Purchase,38.784151,2214.0,2214.0,New,98186.0,38.01,40.09,40.51,44.81,45.95,46.03,44.13,43.24,45.12,43.47,45.96,52.58,55.39,0.0,-2.0,3.37,4.45,15.54,18.48,18.68,13.78,11.49,16.34,12.08,18.5,35.57,42.82,0.0,False,True,False,ALPACA,
22,True,2016-02-08,2016-02-05,UNTY,Unity Bancorp Inc ,Bedner Alan J,"EVP, CFO",P - Purchase,9.62342,1950.0,11237.0,21.0,20183.0,9.21,9.61,10.5,10.77,11.5,11.69,11.44,11.67,11.39,11.72,14.56,14.59,15.76,20.39,-4.3,-0.14,9.11,11.91,19.5,21.47,18.88,21.27,18.36,21.79,51.3,51.61,63.77,111.88,True,True,False,ALPACA,NASDAQ
24,False,2016-02-05,2016-02-04,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,24.06,4000.0,71000.0,6.0,96138.0,24.82,25.75,26.0,25.59,31.35,28.03,38.04,37.26,36.66,35.71,38.88,39.36,40.66,51.17,3.16,7.02,8.06,6.36,30.3,16.5,58.1,54.86,52.37,48.42,61.6,63.59,68.99,112.68,False,True,False,ALPACA,
25,False,2016-02-04,2016-02-04,UBOH,United Bancshares Inc,Eramo Anthony M V,CFO,P - Purchase,14.458762,214.0,2386.0,10.0,3559.0,14.4,16.58,16.51,16.01,16.09,15.71,17.15,18.07,16.9,17.3,17.92,19.65,20.98,18.71,-0.41,14.67,14.19,10.73,11.28,8.65,18.61,24.98,16.88,19.65,23.94,35.9,45.1,29.4,True,True,False,ALPACA,NASDAQ
26,False,2016-02-04,2016-02-03,RDN,Radian Group Inc,Hall J Franklin,EVP - CFO,P - Purchase,9.745597,5000.0,10000.0,100.0,49482.0,10.41,11.19,11.74,12.12,11.83,9.61,11.89,13.16,13.69,12.43,15.32,16.51,18.55,19.81,6.82,14.82,20.46,24.36,21.39,-1.39,22.0,35.04,40.47,27.54,57.2,69.41,90.34,103.27,True,True,False,ALPACA,NYSE
29,False,2016-02-03,2016-02-01,USAP,Universal Stainless & Alloy Products Inc,Wilkin Ross C,CFO,P - Purchase,6.62,1464.0,2464.0,146.0,9999.0,8.1,8.35,10.2,13.24,11.45,10.54,11.86,10.65,10.65,9.85,14.49,14.55,15.21,25.4,22.36,26.13,54.08,100.0,72.96,59.21,79.15,60.88,60.88,48.79,118.88,119.79,129.76,283.69,True,True,False,ALPACA,NASDAQ
27,False,2016-02-03,2016-02-02,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.19,4000.0,67000.0,6.0,92355.0,22.9,26.12,26.42,27.3,30.09,26.83,31.23,39.97,37.1,34.96,41.2,39.81,41.29,47.32,-1.25,12.63,13.93,17.72,29.75,15.7,34.67,72.36,59.98,50.75,77.66,71.67,78.05,104.05,False,True,False,ALPACA,
28,False,2016-02-03,2016-02-02,GNBC,"Green Bancorp, Inc.",Durie John P.,"Senior EVP, CFO",P - Purchase,6.905012,3000.0,58030.0,5.0,20846.0,6.78,8.15,7.41,8.07,8.21,8.02,9.1,10.2,10.82,9.47,13.17,14.35,16.57,22.24,-1.81,18.03,7.31,16.87,18.9,16.15,31.79,47.72,56.7,37.15,90.73,107.82,139.97,222.08,False,True,False,ALPACA,
30,False,2016-02-02,2016-02-01,HLTH,Nobilis Health Corp.,Klein Kenneth Joseph,CFO,P - Purchase,2.17,5000.0,5000.0,New,10800.0,2.34,2.77,3.15,4.24,2.75,2.24,2.83,3.69,3.35,2.95,2.35,2.6,2.1,1.4,7.83,27.65,45.16,95.39,26.73,3.23,30.41,70.05,54.38,35.94,8.29,19.82,-3.23,-35.48,False,True,False,ALPACA,
31,False,2016-02-02,2016-02-02,TLMR,"Talmer Bancorp, Inc.",Klaeser Dennis L,CFO,P - Purchase,15.909444,64800.0,153350.0,73.0,1047168.0,16.27,17.67,17.99,19.38,19.95,18.42,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,11.07,13.08,21.81,25.4,15.78,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
35,False,2016-02-01,2016-02-01,HBAN,Huntington Bancshares Inc,McCullough Howell D. III,"CFO, Sr EVP",P - Purchase,6.886724,25000.0,260045.0,11.0,215120.0,6.82,7.75,7.78,8.22,8.62,6.87,7.58,8.09,8.23,8.49,11.07,11.05,11.79,13.48,-0.97,12.54,12.97,19.36,25.17,-0.24,10.07,17.47,19.51,23.28,60.74,60.45,71.2,95.74,True,True,False,ALPACA,NASDAQ
33,False,2016-02-01,2016-02-01,BWFG,"Bankwell Financial Group, Inc.",Verrico Ernest J Sr,"EVP, CFO",P - Purchase,17.604006,2000.0,40000.0,5.0,38998.0,17.38,17.69,17.79,18.51,19.59,20.06,19.75,20.79,21.98,22.25,27.55,29.04,29.14,29.54,-1.27,0.49,1.06,5.15,11.28,13.95,12.19,18.1,24.86,26.39,56.5,64.96,65.53,67.8,True,True,False,ALPACA,NASDAQ
32,False,2016-02-01,2016-01-29,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.28,4000.0,63000.0,7.0,92182.0,22.9,26.12,26.42,27.3,30.09,26.83,31.23,39.97,37.1,34.96,41.2,39.81,41.29,47.32,-1.63,12.2,13.49,17.27,29.25,15.25,34.15,71.69,59.36,50.17,76.98,71.01,77.36,103.26,False,True,False,ALPACA,
34,True,2016-02-01,2016-01-29,UBNK,"United Financial Bancorp, Inc.",Newell Eric R,"EVP, CFO, Treasurer",P - Purchase,9.918631,2000.0,43255.0,5.0,22297.0,10.18,10.78,11.19,11.74,11.92,11.43,11.82,12.64,12.88,13.45,16.67,16.26,16.83,14.92,2.64,8.68,12.82,18.36,20.18,15.24,19.17,27.44,29.86,35.6,68.07,63.93,69.68,50.42,False,True,False,ALPACA,
36,False,2016-01-29,2016-01-28,HBHC,Hancock Holding Co,Achary Michael M,CFO,P - Purchase,22.189616,1345.0,29050.0,5.0,31763.0,21.94,23.99,21.69,24.94,26.39,23.78,27.2,31.51,32.78,31.43,44.04,42.19,46.04,52.36,-1.12,8.11,-2.25,12.39,18.93,7.17,22.58,42.0,47.73,41.64,98.47,90.13,107.48,135.97,False,True,False,ALPACA,
37,False,2016-01-29,2016-01-28,ABTX,"Allegiance Bancshares, Inc.",Lehman Laurence L III,"EVP, CFO",P - Purchase,17.592131,1000.0,1000.0,New,17801.0,16.46,17.39,18.55,20.65,23.59,22.76,23.97,26.93,26.83,25.07,31.23,34.21,33.13,37.92,-6.44,-1.15,5.44,17.38,34.09,29.38,36.25,53.08,52.51,42.51,77.52,94.46,88.32,115.55,True,True,False,ALPACA,NASDAQ
38,False,2016-01-28,2016-01-27,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.24,4000.0,59000.0,7.0,91989.0,21.26,24.82,25.04,28.0,28.66,26.52,32.0,40.39,35.59,36.66,38.3,40.53,39.59,47.04,-8.52,6.8,7.75,20.48,23.32,14.11,37.69,73.8,53.14,57.75,64.8,74.4,70.35,102.41,False,True,False,ALPACA,
39,False,2016-01-28,2016-01-27,RPRX,Repros Therapeutics Inc.,Anderson Katherine,CFO,P - Purchase,1.015679,12000.0,23875.0,101.0,12960.0,0.8,0.8,0.98,2.64,2.0,1.5,1.69,1.98,1.96,1.79,1.72,1.28,1.19,0.65,-21.23,-21.23,-3.51,159.92,96.91,47.68,66.39,94.94,92.97,76.24,69.34,26.02,17.16,-36.0,False,True,False,ALPACA,
40,False,2016-01-28,2016-01-27,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.252862,10000.0,63367.0,19.0,57500.0,5.23,5.41,5.77,5.61,5.82,5.9,5.97,6.15,6.63,6.68,8.0,8.81,9.59,10.12,-0.44,2.99,9.84,6.8,10.8,12.32,13.65,17.08,26.22,27.17,52.3,67.72,82.57,92.66,False,True,False,ALPACA,
43,False,2016-01-27,2016-01-26,MTG,Mgic Investment Corp,Mattke Timothy J.,"Exec Vice Preident, CFO",P - Purchase,5.677799,20000.0,434868.0,5.0,118550.0,6.48,6.51,7.18,6.96,6.41,5.95,6.81,7.73,7.68,7.86,8.88,10.11,10.57,13.32,14.13,14.66,26.46,22.58,12.9,4.79,19.94,36.14,35.26,38.43,56.4,78.06,86.16,134.6,True,True,False,ALPACA,NYSE
41,False,2016-01-27,2016-01-25,HH,Hooper Holmes Inc,Balthazor Steven R,CFO,P - Purchase,1.8465,56967.0,106967.0,114.0,5127.0,1.8,1.65,2.17,2.33,1.88,1.32,1.43,1.54,1.05,0.92,0.81,0.85,0.85,0.0,-2.52,-10.64,17.52,26.18,1.81,-28.51,-22.56,-16.6,-43.14,-50.18,-56.13,-53.97,-53.97,0.0,False,True,False,ALPACA,
42,True,2016-01-27,2016-01-27,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,35.190957,500.0,3500.0,17.0,19960.0,37.71,37.71,40.52,41.4,43.09,40.66,45.51,31.73,30.43,32.9,38.64,42.39,39.37,42.98,7.16,7.16,15.14,17.64,22.45,15.54,29.32,-9.83,-13.53,-6.51,9.8,20.46,11.88,22.13,True,True,False,ALPACA,NASDAQ
45,False,2016-01-26,2016-01-26,LM,"Legg Mason, Inc.",Nachtwey Peter,"EVP, CFO",P - Purchase,25.261313,20000.0,109215.0,22.0,598400.0,23.17,24.77,30.03,29.75,28.62,25.31,29.06,29.69,27.94,25.54,27.07,27.53,30.91,36.48,-8.28,-1.94,18.88,17.77,13.3,0.19,15.04,17.53,10.6,1.1,7.16,8.98,22.36,44.41,True,True,False,ALPACA,
44,True,2016-01-26,2016-01-25,TCBI,Texas Capital Bancshares Inc,Bartholow Peter B,"CFO, COO",P - Purchase,32.62,4000.0,34584.0,13.0,131200.0,33.38,32.71,37.81,45.78,49.8,45.74,49.96,52.41,55.55,59.1,75.1,79.65,85.0,92.25,2.33,0.28,15.91,40.34,52.67,40.22,53.16,60.67,70.29,81.18,130.23,144.18,160.58,182.8,True,True,False,ALPACA,NASDAQ
46,False,2016-01-25,2016-01-21,MU,Micron Technology Inc,Maddock Ernest E,"CFO, VP, Finance",P - Purchase,11.04444,10000.0,123256.0,9.0,106944.0,10.69,10.98,11.43,10.62,9.67,13.39,13.19,16.32,17.7,17.05,19.87,23.37,25.07,43.71,-3.21,-0.58,3.49,-3.84,-12.44,21.24,19.43,47.77,60.26,54.38,79.91,111.6,126.99,295.76,True,True,False,ALPACA,NASDAQ
47,False,2016-01-22,2016-01-21,SIAF,"Sino Agro Food, Inc.",Tiusanen Pertti Aarre Einari,CFO,P - Purchase,8.9,2500.0,5000.0,100.0,22850.0,9.25,7.79,8.55,6.52,5.75,6.75,5.55,5.31,4.99,4.63,3.66,4.37,3.61,0.99,3.93,-12.47,-3.93,-26.74,-35.39,-24.16,-37.64,-40.34,-43.93,-47.98,-58.88,-50.9,-59.44,-88.88,False,True,True,YF,
48,False,2016-01-22,2016-01-20,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.45,20000.0,64500.0,45.0,8000.0,0.49,0.49,0.59,0.56,0.54,0.51,0.48,0.64,0.79,0.72,0.68,0.69,0.84,0.77,8.89,8.89,31.11,24.44,20.0,13.33,6.67,42.22,75.56,60.0,51.11,53.33,86.67,71.11,False,True,True,YF,
49,False,2016-01-21,2016-01-20,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.19,3000.0,15340.0,24.0,3450.0,1.19,1.07,1.1,1.2,1.15,1.15,1.75,1.8,1.9,1.75,1.59,1.57,1.39,2.0,0.0,-10.08,-7.56,0.84,-3.36,-3.36,47.06,51.26,59.66,47.06,33.61,31.93,16.81,68.07,False,True,True,YF,
50,False,2016-01-20,2016-01-19,SIAF,"Sino Agro Food, Inc.",Tiusanen Pertti Aarre Einari,CFO,P - Purchase,9.06,2500.0,2500.0,New,25250.0,9.25,7.79,8.55,6.52,5.75,6.75,5.55,5.31,4.99,4.63,3.66,4.37,3.61,0.99,2.1,-14.02,-5.63,-28.04,-36.53,-25.5,-38.74,-41.39,-44.92,-48.9,-59.6,-51.77,-60.15,-89.07,False,True,True,YF,
52,False,2016-01-19,2016-01-15,LAYN,Layne Christensen Co,Anderson J Michael,"CFO, SVP",P - Purchase,5.35,2000.0,6000.0,50.0,10260.0,5.25,5.92,6.88,8.47,8.57,7.14,8.34,8.91,8.44,8.5,10.46,11.39,10.25,14.88,-1.87,10.65,28.6,58.32,60.19,33.46,55.89,66.54,57.76,58.88,95.51,112.9,91.59,178.13,False,True,False,ALPACA,
54,False,2016-01-19,2016-01-15,OCRX,"Ocera Therapeutics, Inc.",Byrnes Michael,"CFO, Treasurer",P - Purchase,2.07,3500.0,10000.0,54.0,7245.0,2.6,3.0,3.19,3.05,2.78,2.03,2.8,2.36,2.85,2.5,2.15,2.75,0.6,0.0,25.6,44.93,54.11,47.34,34.3,-1.93,35.27,14.01,37.68,20.77,3.86,32.85,-71.01,0.0,False,True,False,ALPACA,
53,True,2016-01-19,2016-01-08,MDCRE,Medicus Homecare Inc.,Nowek Leon,CFO,P - Purchase,0.0,650000.0,650000.0,New,530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
55,True,2016-01-15,2016-01-12,DTOR,Del Toro Silver Corp.,Fagen Patrick,CFO,P - Purchase,0.0,500000.0,9207727.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
56,False,2016-01-14,2016-01-12,OFG,Ofg Bancorp,Kumar Ganesh,"CFO, EVP",P - Purchase,5.637988,3734.0,18730.0,25.0,22553.0,4.42,4.78,5.83,5.97,7.53,7.4,8.52,9.93,9.16,8.87,12.27,12.36,12.55,10.33,-21.6,-15.22,3.41,5.89,33.56,31.25,51.12,76.13,62.47,57.33,117.63,119.23,122.6,83.22,True,True,False,ALPACA,NYSE
57,False,2016-01-14,2016-01-14,ASNA,"Ascena Retail Group, Inc.",Giammatteo Robert,"EVP, CFO",P - Purchase,169.2,5000.0,6678.0,298.0,41060.0,146.8,135.2,207.6,188.2,161.6,146.4,154.4,175.2,111.8,104.8,128.0,143.4,99.0,38.0,-13.24,-20.09,22.7,11.23,-4.49,-13.48,-8.75,3.55,-33.92,-38.06,-24.35,-15.25,-41.49,-77.54,False,True,False,ALPACA,
58,False,2016-01-13,2016-01-11,STRM,Streamline Health Solutions Inc.,Meeks Nicholas,CFO,P - Purchase,1.81,6000.0,21190.0,39.0,8756.0,1.72,1.36,1.51,1.46,1.24,1.22,1.39,1.45,1.85,1.9,1.73,1.24,1.44,1.68,-4.97,-24.86,-16.57,-19.34,-31.49,-32.6,-23.2,-19.89,2.21,4.97,-4.42,-31.49,-20.44,-7.18,True,True,False,ALPACA,NASDAQ
59,False,2016-01-13,2016-01-13,BV,Bazaarvoice Inc,Offerdahl James,CFO,P - Purchase,3.75,10000.0,207337.0,5.0,37753.0,3.52,2.95,3.51,3.17,3.41,3.44,4.32,4.1,5.88,5.4,4.9,5.05,4.65,5.48,-6.13,-21.33,-6.4,-15.47,-9.07,-8.27,15.2,9.33,56.8,44.0,30.67,34.67,24.0,46.13,False,True,False,ALPACA,
60,False,2016-01-11,2016-01-08,AGX,Argan Inc,Watson David Hibbert,"SVP, CFO",P - Purchase,25.52274,350.0,1350.0,35.0,10213.0,25.06,25.14,27.99,28.61,28.93,35.86,39.43,40.44,50.21,47.5,54.11,64.6,64.77,35.55,-1.81,-1.5,9.67,12.1,13.35,40.5,54.49,58.45,96.73,86.11,112.01,153.11,153.77,39.29,True,True,False,ALPACA,NYSE
64,False,2016-01-08,2016-01-08,LPTH,Lightpath Technologies Inc,Cipolla Dorothy M,CFO,P - Purchase,3.17,512.0,512.0,New,1306.0,3.04,2.67,2.0,1.92,1.89,1.9,1.64,1.95,1.73,1.77,1.7,1.26,1.8,2.42,-4.1,-15.77,-36.91,-39.43,-40.38,-40.06,-48.26,-38.49,-45.43,-44.16,-46.37,-60.25,-43.22,-23.66,True,True,False,ALPACA,NASDAQ
63,False,2016-01-08,2015-12-17,SCX,Starrett L S Co,O'Brien Francis J,"Treaqsure, CFO",P - Purchase,8.568438,500.0,2333.0,27.0,4875.0,8.51,8.34,9.68,9.18,9.91,11.83,11.71,10.53,9.61,9.28,9.95,9.19,11.2,8.05,-0.68,-2.67,12.97,7.14,15.66,38.06,36.66,22.89,12.16,8.3,16.12,7.25,30.71,-6.05,False,True,False,ALPACA,
61,False,2016-01-08,2015-12-24,CNCG,Concierge Technologies Inc,Neibert David Wayne,CFO,P - Purchase,1.05,100018.0,1047577.0,11.0,3500.0,0.63,1.32,0.84,1.05,1.05,0.6,1.05,1.32,1.41,1.2,1.2,1.5,1.74,1.95,-40.0,25.71,-20.0,0.0,0.0,-42.86,0.0,25.71,34.29,14.29,14.29,42.86,65.71,85.71,False,True,True,YF,
66,False,2016-01-07,2016-01-07,RICK,"Rci Hospitality Holdings, Inc.",Marshall Phillip Kent,CFO,P - Purchase,9.267859,780.0,13560.0,6.0,7504.0,7.96,7.76,8.97,8.65,9.93,9.91,10.05,10.59,11.13,11.66,11.75,15.34,16.82,26.5,-14.11,-16.27,-3.21,-6.67,7.14,6.93,8.44,14.27,20.09,25.81,26.78,65.52,81.49,185.93,True,True,False,ALPACA,NASDAQ
67,False,2016-01-07,2016-01-06,FDBC,Fidelity D & D Bancorp Inc,Defrancesco Salvatore R Jr,"CFO, Treasurer",P - Purchase,19.249,582.0,11118.0,6.0,17501.0,20.11,18.7,17.97,18.55,18.66,,19.4,18.6,20.07,19.48,20.36,20.01,20.32,33.62,4.47,-2.85,-6.64,-3.63,-3.06,,0.78,-3.37,4.27,1.2,5.77,3.95,5.56,74.66,True,True,True,YF,NASDAQ
