Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
10,11,True,2016-02-10,2016-02-09,TMHC,Taylor Morrison Home Corp,Cone C. David,"VP, CFO",P - Purchase,11.62,2200.0,7800.0,39.0,24889.0,13.98,14.0,14.71,13.98,16.0,16.32,17.2,16.65,17.09,19.21,20.0,20.2,19.9,23.65,20.31,20.48,26.59,20.31,37.69,40.45,48.02,43.29,47.07,65.32,72.12,73.84,71.26,103.53,True,True,False,ALPACA,NYSE
11,12,False,2016-02-10,2016-02-08,SPA,Sparton Corp,McCormack Joseph G.,"SVP, CFO",P - Purchase,13.61,2000.0,2000.0,New,23392.0,14.38,15.71,19.03,20.33,20.24,22.27,22.22,25.38,23.84,22.93,24.26,21.15,23.16,17.1,5.66,15.43,39.82,49.38,48.71,63.63,63.26,86.48,75.17,68.48,78.25,55.4,70.17,25.64,False,True,False,ALPACA,
12,13,False,2016-02-10,2016-02-09,CUB,Cubic Corp ,Thomas John D,"EVP, CFO",P - Purchase,0.0,2000.0,17747.0,13.0,62921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
13,14,False,2016-02-10,2016-02-10,AWH,"Allied World Assurance Co Holdings, AG",Bradley Thomas A,"EVP, CFO",P - Purchase,27.771816,3000.0,8050.0,59.0,94110.0,28.77,30.19,31.7,32.34,33.24,31.89,36.14,35.59,38.74,40.77,46.9,48.0,47.97,49.24,3.59,8.71,14.14,16.45,19.69,14.83,30.13,28.15,39.49,46.8,68.88,72.84,72.73,77.3,False,True,False,ALPACA,
16,17,False,2016-02-09,2016-02-09,BOTA,"Biota Pharmaceuticals, Inc.",Colonnese Mark P,CFO,P - Purchase,1.43,7000.0,7000.0,New,9847.0,1.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
15,16,False,2016-02-09,2016-02-05,BZH,Beazer Homes USA Inc,Salomon Robert L.,"EVP, CFO",P - Purchase,6.2,9500.0,155736.0,6.0,64748.0,7.43,8.62,9.15,7.52,8.48,8.74,10.09,11.1,10.09,11.5,14.22,12.73,12.15,16.53,19.84,39.03,47.58,21.29,36.77,40.97,62.74,79.03,62.74,85.48,129.35,105.32,95.97,166.61,True,True,False,ALPACA,NYSE
14,15,False,2016-02-09,2016-02-08,BGNE,"Beigene, Ltd.",Liang Howard,"CFO, Chief Strategy Officer",P - Purchase,30.86,65000.0,65000.0,New,120250.0,29.94,27.0,31.58,27.67,31.94,29.86,27.5,31.38,33.46,32.31,29.27,32.29,38.56,150.98,-2.98,-12.51,2.33,-10.34,3.5,-3.24,-10.89,1.69,8.43,4.7,-5.15,4.63,24.95,389.24,True,True,False,ALPACA,NASDAQ
17,18,False,2016-02-08,2016-02-05,WRK,Westrock Co,Dickson Ward H.,"EVP, CFO",P - Purchase,163.818377,3000.0,66793.0,5.0,102032.0,160.14,179.31,182.7,198.42,33.12,31.7,36.92,38.94,39.91,39.83,43.83,44.49,46.56,57.12,-2.25,9.46,11.53,21.12,-79.78,-80.65,-77.46,-76.23,-75.64,-75.69,-73.24,-72.84,-71.58,-65.13,True,True,False,ALPACA,NYSE
18,19,False,2016-02-08,2016-02-08,SPA,Sparton Corp,McCormack Joseph G.,"SVP, CFO",P - Purchase,12.0,2000.0,2000.0,New,23392.0,14.4,15.71,17.9,20.75,19.1,22.33,21.42,23.46,25.09,23.39,24.63,21.47,23.87,22.36,20.0,30.92,49.17,72.92,59.17,86.08,78.5,95.5,109.08,94.92,105.25,78.92,98.92,86.33,False,True,False,ALPACA,
19,20,False,2016-02-08,2016-02-05,LCI,Lannett Co Inc,Galvan Martin P,"VP of Finance, CFO",P - Purchase,23.81,3000.0,38397.0,8.0,73950.0,25.46,24.83,18.06,20.17,24.51,24.77,31.93,30.15,21.4,18.2,24.2,20.7,22.85,16.0,6.93,4.28,-24.15,-15.29,2.94,4.03,34.1,26.63,-10.12,-23.56,1.64,-13.06,-4.03,-32.8,False,True,False,ALPACA,
20,21,False,2016-02-08,2016-02-05,TSO,Tesoro Corp ,Sterin Steven,"EVP, CFO",P - Purchase,71.493504,1282.0,5792.0,28.0,100211.0,76.28,84.07,80.59,75.32,78.44,73.91,74.46,78.21,82.77,82.28,88.96,79.66,87.51,0.0,6.7,17.59,12.72,5.35,9.72,3.38,4.15,9.39,15.77,15.09,24.43,11.42,22.4,0.0,False,True,False,ALPACA,
21,22,True,2016-02-08,2016-02-05,UNTY,Unity Bancorp Inc ,Bedner Alan J,"EVP, CFO",P - Purchase,9.62342,1950.0,11237.0,21.0,20183.0,9.21,9.61,10.5,10.77,11.5,11.69,11.44,11.67,11.39,11.72,14.56,14.59,15.76,20.39,-4.3,-0.14,9.11,11.91,19.5,21.47,18.88,21.27,18.36,21.79,51.3,51.61,63.77,111.88,True,True,False,ALPACA,NASDAQ
22,23,False,2016-02-08,2016-02-05,TLLP,Tesoro Logistics LP,Sterin Steven,"VP, CFO",P - Purchase,38.784151,2214.0,2214.0,New,98186.0,38.01,40.09,40.51,44.81,45.95,46.03,44.13,43.24,45.12,43.47,45.96,52.58,55.39,0.0,-2.0,3.37,4.45,15.54,18.48,18.68,13.78,11.49,16.34,12.08,18.5,35.57,42.82,0.0,False,True,False,ALPACA,
23,24,False,2016-02-05,2016-02-04,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,24.06,4000.0,71000.0,6.0,96138.0,24.82,25.75,26.0,25.59,31.35,28.03,38.04,37.26,36.66,35.71,38.88,39.36,40.66,51.17,3.16,7.02,8.06,6.36,30.3,16.5,58.1,54.86,52.37,48.42,61.6,63.59,68.99,112.68,False,True,False,ALPACA,
25,26,False,2016-02-04,2016-02-03,RDN,Radian Group Inc,Hall J Franklin,EVP - CFO,P - Purchase,9.745597,5000.0,10000.0,100.0,49482.0,10.41,11.19,11.74,12.12,11.83,9.61,11.89,13.16,13.69,12.43,15.32,16.51,18.55,19.81,6.82,14.82,20.46,24.36,21.39,-1.39,22.0,35.04,40.47,27.54,57.2,69.41,90.34,103.27,True,True,False,ALPACA,NYSE
24,25,False,2016-02-04,2016-02-04,UBOH,United Bancshares Inc,Eramo Anthony M V,CFO,P - Purchase,14.458762,214.0,2386.0,10.0,3559.0,14.4,16.58,16.51,16.01,16.09,15.71,17.15,18.07,16.9,17.3,17.92,19.65,20.98,18.71,-0.41,14.67,14.19,10.73,11.28,8.65,18.61,24.98,16.88,19.65,23.94,35.9,45.1,29.4,True,True,False,ALPACA,NASDAQ
27,28,False,2016-02-03,2016-02-02,GNBC,"Green Bancorp, Inc.",Durie John P.,"Senior EVP, CFO",P - Purchase,6.905012,3000.0,58030.0,5.0,20846.0,6.78,8.15,7.41,8.07,8.21,8.02,9.1,10.2,10.82,9.47,13.17,14.35,16.57,22.24,-1.81,18.03,7.31,16.87,18.9,16.15,31.79,47.72,56.7,37.15,90.73,107.82,139.97,222.08,False,True,False,ALPACA,
28,29,False,2016-02-03,2016-02-01,USAP,Universal Stainless & Alloy Products Inc,Wilkin Ross C,CFO,P - Purchase,6.62,1464.0,2464.0,146.0,9999.0,8.1,8.35,10.2,13.24,11.45,10.54,11.86,10.65,10.65,9.85,14.49,14.55,15.21,25.4,22.36,26.13,54.08,100.0,72.96,59.21,79.15,60.88,60.88,48.79,118.88,119.79,129.76,283.69,True,True,False,ALPACA,NASDAQ
26,27,False,2016-02-03,2016-02-02,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.19,4000.0,67000.0,6.0,92355.0,22.9,26.12,26.42,27.3,30.09,26.83,31.23,39.97,37.1,34.96,41.2,39.81,41.29,47.32,-1.25,12.63,13.93,17.72,29.75,15.7,34.67,72.36,59.98,50.75,77.66,71.67,78.05,104.05,False,True,False,ALPACA,
29,30,False,2016-02-02,2016-02-01,HLTH,Nobilis Health Corp.,Klein Kenneth Joseph,CFO,P - Purchase,2.17,5000.0,5000.0,New,10800.0,2.34,2.77,3.15,4.24,2.75,2.24,2.83,3.69,3.35,2.95,2.35,2.6,2.1,1.4,7.83,27.65,45.16,95.39,26.73,3.23,30.41,70.05,54.38,35.94,8.29,19.82,-3.23,-35.48,False,True,False,ALPACA,
30,31,False,2016-02-02,2016-02-02,TLMR,"Talmer Bancorp, Inc.",Klaeser Dennis L,CFO,P - Purchase,15.909444,64800.0,153350.0,73.0,1047168.0,16.27,17.67,17.99,19.38,19.95,18.42,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,11.07,13.08,21.81,25.4,15.78,32.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
33,34,True,2016-02-01,2016-01-29,UBNK,"United Financial Bancorp, Inc.",Newell Eric R,"EVP, CFO, Treasurer",P - Purchase,9.918631,2000.0,43255.0,5.0,22297.0,10.18,10.78,11.19,11.74,11.92,11.43,11.82,12.64,12.88,13.45,16.67,16.26,16.83,14.92,2.64,8.68,12.82,18.36,20.18,15.24,19.17,27.44,29.86,35.6,68.07,63.93,69.68,50.42,False,True,False,ALPACA,
34,35,False,2016-02-01,2016-02-01,HBAN,Huntington Bancshares Inc,McCullough Howell D. III,"CFO, Sr EVP",P - Purchase,6.886724,25000.0,260045.0,11.0,215120.0,6.82,7.75,7.78,8.22,8.62,6.87,7.58,8.09,8.23,8.49,11.07,11.05,11.79,13.48,-0.97,12.54,12.97,19.36,25.17,-0.24,10.07,17.47,19.51,23.28,60.74,60.45,71.2,95.74,True,True,False,ALPACA,NASDAQ
32,33,False,2016-02-01,2016-02-01,BWFG,"Bankwell Financial Group, Inc.",Verrico Ernest J Sr,"EVP, CFO",P - Purchase,17.604006,2000.0,40000.0,5.0,38998.0,17.38,17.69,17.79,18.51,19.59,20.06,19.75,20.79,21.98,22.25,27.55,29.04,29.14,29.54,-1.27,0.49,1.06,5.15,11.28,13.95,12.19,18.1,24.86,26.39,56.5,64.96,65.53,67.8,True,True,False,ALPACA,NASDAQ
31,32,False,2016-02-01,2016-01-29,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.28,4000.0,63000.0,7.0,92182.0,22.9,26.12,26.42,27.3,30.09,26.83,31.23,39.97,37.1,34.96,41.2,39.81,41.29,47.32,-1.63,12.2,13.49,17.27,29.25,15.25,34.15,71.69,59.36,50.17,76.98,71.01,77.36,103.26,False,True,False,ALPACA,
35,36,False,2016-01-29,2016-01-28,HBHC,Hancock Holding Co,Achary Michael M,CFO,P - Purchase,22.189616,1345.0,29050.0,5.0,31763.0,21.94,23.99,21.69,24.94,26.39,23.78,27.2,31.51,32.78,31.43,44.04,42.19,46.04,52.36,-1.12,8.11,-2.25,12.39,18.93,7.17,22.58,42.0,47.73,41.64,98.47,90.13,107.48,135.97,False,True,False,ALPACA,
36,37,False,2016-01-29,2016-01-28,ABTX,"Allegiance Bancshares, Inc.",Lehman Laurence L III,"EVP, CFO",P - Purchase,17.592131,1000.0,1000.0,New,17801.0,16.46,17.39,18.55,20.65,23.59,22.76,23.97,26.93,26.83,25.07,31.23,34.21,33.13,37.92,-6.44,-1.15,5.44,17.38,34.09,29.38,36.25,53.08,52.51,42.51,77.52,94.46,88.32,115.55,True,True,False,ALPACA,NASDAQ
37,38,False,2016-01-28,2016-01-27,BID,Sothebys,Weibling Dennis M,Interim CFO,P - Purchase,23.24,4000.0,59000.0,7.0,91989.0,21.26,24.82,25.04,28.0,28.66,26.52,32.0,40.39,35.59,36.66,38.3,40.53,39.59,47.04,-8.52,6.8,7.75,20.48,23.32,14.11,37.69,73.8,53.14,57.75,64.8,74.4,70.35,102.41,False,True,False,ALPACA,
38,39,False,2016-01-28,2016-01-27,RPRX,Repros Therapeutics Inc.,Anderson Katherine,CFO,P - Purchase,1.015679,12000.0,23875.0,101.0,12960.0,0.8,0.8,0.98,2.64,2.0,1.5,1.69,1.98,1.96,1.79,1.72,1.28,1.19,0.65,-21.23,-21.23,-3.51,159.92,96.91,47.68,66.39,94.94,92.97,76.24,69.34,26.02,17.16,-36.0,False,True,False,ALPACA,
39,40,False,2016-01-28,2016-01-27,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.252862,10000.0,63367.0,19.0,57500.0,5.23,5.41,5.77,5.61,5.82,5.9,5.97,6.15,6.63,6.68,8.0,8.81,9.59,10.12,-0.44,2.99,9.84,6.8,10.8,12.32,13.65,17.08,26.22,27.17,52.3,67.72,82.57,92.66,False,True,False,ALPACA,
40,41,False,2016-01-27,2016-01-25,HH,Hooper Holmes Inc,Balthazor Steven R,CFO,P - Purchase,1.8465,56967.0,106967.0,114.0,5127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,ALPACA,
41,42,True,2016-01-27,2016-01-27,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,35.190957,500.0,3500.0,17.0,19960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,NASDAQ
42,43,False,2016-01-27,2016-01-26,MTG,Mgic Investment Corp,Mattke Timothy J.,"Exec Vice Preident, CFO",P - Purchase,5.677799,20000.0,434868.0,5.0,118550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,NYSE
44,45,False,2016-01-26,2016-01-26,LM,"Legg Mason, Inc.",Nachtwey Peter,"EVP, CFO",P - Purchase,25.261313,20000.0,109215.0,22.0,598400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,
43,44,True,2016-01-26,2016-01-25,TCBI,Texas Capital Bancshares Inc,Bartholow Peter B,"CFO, COO",P - Purchase,32.62,4000.0,34584.0,13.0,131200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,NASDAQ
45,46,False,2016-01-25,2016-01-21,MU,Micron Technology Inc,Maddock Ernest E,"CFO, VP, Finance",P - Purchase,11.04444,10000.0,123256.0,9.0,106944.0,10.0,10.24,11.41,10.78,9.99,13.48,13.98,16.88,17.38,17.08,19.56,22.55,24.5,43.23,-9.46,-7.28,3.31,-2.39,-9.55,22.05,26.58,52.84,57.36,54.65,77.1,104.18,121.83,291.42,True,True,False,ALPACA,NASDAQ
47,48,False,2016-01-22,2016-01-20,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.5,20000.0,64500.0,45.0,8000.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,4.0,-22.0,-2.0,18.0,12.0,4.0,2.0,0.0,64.0,80.0,44.0,36.0,50.0,46.0,False,True,False,YF,
46,47,False,2016-01-22,2016-01-21,SIAF,"Sino Agro Food, Inc.",Tiusanen Pertti Aarre Einari,CFO,P - Purchase,8.21,2500.0,5000.0,100.0,22850.0,8.65,9.35,7.79,8.55,6.52,5.01,6.75,5.5,5.58,5.1,4.52,3.66,4.34,1.24,5.36,13.89,-5.12,4.14,-20.58,-38.98,-17.78,-33.01,-32.03,-37.88,-44.95,-55.42,-47.14,-84.9,False,True,False,YF,
48,49,False,2016-01-21,2016-01-20,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.34,3000.0,15340.0,24.0,3450.0,1.3,1.06,1.07,1.1,1.2,1.15,1.15,2.25,1.81,1.85,1.75,1.59,1.45,1.6,-2.99,-20.9,-20.15,-17.91,-10.45,-14.18,-14.18,67.91,35.07,38.06,30.6,18.66,8.21,19.4,False,True,False,YF,
49,50,False,2016-01-20,2016-01-19,SIAF,"Sino Agro Food, Inc.",Tiusanen Pertti Aarre Einari,CFO,P - Purchase,8.21,2500.0,2500.0,New,25250.0,8.65,9.35,7.79,8.55,6.52,5.01,6.75,5.5,5.58,5.1,4.52,3.66,4.34,1.24,5.36,13.89,-5.12,4.14,-20.58,-38.98,-17.78,-33.01,-32.03,-37.88,-44.95,-55.42,-47.14,-84.9,False,True,False,YF,
50,51,False,2016-01-20,2016-01-19,SIAF,"Sino Agro Food, Inc.",Tiusanen Pertti Aarre Einari,CFO,P - Purchase,8.21,2500.0,2500.0,New,25250.0,8.65,9.35,7.79,8.55,6.52,5.01,6.75,5.5,5.58,5.1,4.52,3.66,4.34,1.24,5.36,13.89,-5.12,4.14,-20.58,-38.98,-17.78,-33.01,-32.03,-37.88,-44.95,-55.42,-47.14,-84.9,False,True,False,YF,
51,52,False,2016-01-19,2016-01-15,LAYN,Layne Christensen Co,Anderson J Michael,"CFO, SVP",P - Purchase,5.35,2000.0,6000.0,50.0,10260.0,5.26,5.4,6.65,7.13,8.91,7.31,8.71,9.25,8.51,8.39,10.56,11.35,10.91,12.68,-1.68,0.93,24.3,33.27,66.54,36.64,62.8,72.9,59.07,56.82,97.38,112.15,103.93,137.01,False,True,False,ALPACA,
52,53,True,2016-01-19,2016-01-08,MDCRE,Medicus Homecare Inc.,Nowek Leon,CFO,P - Purchase,0.0,650000.0,650000.0,New,530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
53,54,False,2016-01-19,2016-01-15,OCRX,"Ocera Therapeutics, Inc.",Byrnes Michael,"CFO, Treasurer",P - Purchase,2.07,3500.0,10000.0,54.0,7245.0,2.7,2.83,3.25,2.92,2.87,2.29,2.84,2.42,2.71,2.5,2.15,2.2,0.9,0.0,30.43,36.71,57.0,41.06,38.65,10.63,37.2,16.91,30.92,20.77,3.86,6.28,-56.52,0.0,False,True,False,ALPACA,
54,55,True,2016-01-15,2016-01-12,DTOR,Del Toro Silver Corp.,Fagen Patrick,CFO,P - Purchase,0.0,500000.0,9207727.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
56,57,False,2016-01-14,2016-01-14,ASNA,"Ascena Retail Group, Inc.",Giammatteo Robert,"EVP, CFO",P - Purchase,169.2,5000.0,6678.0,298.0,41060.0,151.0,144.6,203.8,191.6,153.6,140.4,153.0,178.2,112.6,103.4,128.8,141.4,93.0,37.8,-10.76,-14.54,20.45,13.24,-9.22,-17.02,-9.57,5.32,-33.45,-38.89,-23.88,-16.43,-45.04,-77.66,False,True,False,ALPACA,
55,56,False,2016-01-14,2016-01-12,OFG,Ofg Bancorp,Kumar Ganesh,"CFO, EVP",P - Purchase,5.637988,3734.0,18730.0,25.0,22553.0,4.48,5.26,5.99,6.19,7.62,7.47,8.63,9.87,9.06,8.98,11.99,12.4,12.09,10.18,-20.54,-6.7,6.24,9.79,35.15,32.49,53.07,75.06,60.7,59.28,112.66,119.94,114.44,80.56,True,True,False,ALPACA,NYSE
57,58,False,2016-01-13,2016-01-11,STRM,Streamline Health Solutions Inc.,Meeks Nicholas,CFO,P - Purchase,1.81,6000.0,21190.0,39.0,8756.0,1.66,1.37,1.55,1.4,1.2,1.11,1.41,1.5,1.83,1.9,1.69,1.23,1.46,1.63,-8.29,-24.31,-14.36,-22.65,-33.7,-38.67,-22.1,-17.13,1.1,4.97,-6.63,-32.04,-19.34,-9.94,True,True,False,ALPACA,NASDAQ
58,59,False,2016-01-13,2016-01-13,BV,Bazaarvoice Inc,Offerdahl James,CFO,P - Purchase,3.75,10000.0,207337.0,5.0,37753.0,3.64,3.04,3.29,3.36,3.4,3.49,4.25,4.16,6.09,5.3,5.0,5.15,4.65,5.48,-2.93,-18.93,-12.27,-10.4,-9.33,-6.93,13.33,10.93,62.4,41.33,33.33,37.33,24.0,46.13,False,True,False,ALPACA,
59,60,False,2016-01-11,2016-01-08,AGX,Argan Inc,Watson David Hibbert,"SVP, CFO",P - Purchase,25.52274,350.0,1350.0,35.0,10213.0,24.98,24.29,27.2,28.74,28.78,34.88,37.96,39.54,48.61,49.15,54.37,63.22,60.71,37.78,-2.13,-4.83,6.57,12.61,12.76,36.66,48.73,54.92,90.46,92.57,113.03,147.7,137.87,48.02,True,True,False,ALPACA,NYSE
60,61,False,2016-01-08,2015-12-24,CNCG,Concierge Technologies Inc,Neibert David Wayne,CFO,P - Purchase,1.11,100018.0,1047577.0,11.0,3500.0,0.6,0.63,3.0,1.11,1.05,0.6,0.6,1.23,1.05,1.41,1.26,1.2,1.29,1.5,-45.95,-43.24,170.27,0.0,-5.41,-45.95,-45.95,10.81,-5.41,27.03,13.51,8.11,16.22,35.14,False,True,False,YF,
61,62,False,2016-01-08,2015-12-17,SCX,Starrett L S Co,Starrett Douglas A,"Pres, CFO",P - Purchase,8.568438,1000.0,13276.0,8.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,ALPACA,
62,63,False,2016-01-08,2015-12-17,SCX,Starrett L S Co,O'Brien Francis J,"Treaqsure, CFO",P - Purchase,8.568438,500.0,2333.0,27.0,4875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,ALPACA,
